Participant_Type,Participant,Accuracy
GPT,GPT,0.3089321692411014
Human,R_003a2W6BDOR2b2Z,0.0
Human,R_02RaaYKblH2Htv7,0.16731517509727625
Human,R_07BZDUA7t6LP8bj,0.24820143884892087
Human,R_08R5sV9OmjHfXZH,0.18055555555555555
Human,R_09BL8S0kAmuVXAF,0.24333333333333335
Human,R_0AtBdLpsAoRke9f,0.27547169811320754
Human,R_0CKzmmZx89RzNjL,0.2567049808429119
Human,R_0D7SObjv9FyitTL,0.1986062717770035
Human,R_0DrZJs9nnoL5NOZ,0.20454545454545456
Human,R_0H8IBr44Ep2u5Jr,0.16165413533834586
Human,R_0HTmRIV5wxwSeKp,0.20802919708029197
Human,R_0HhGLc0nCid73Ip,0.27011494252873564
Human,R_0J1sbE6nmMwSOcB,0.2631578947368421
Human,R_0J4fZkvgRuApO9T,0.26459143968871596
Human,R_0J7v1M3DuCZmjTD,0.28321678321678323
Human,R_0MTRl01RgwCRCT3,0.1895910780669145
Human,R_0NFRo5Esa3D0MQZ,0.23574144486692014
Human,R_0Oh8LgF18mlvhEp,0.21768707482993196
Human,R_0Orl8GMVF0kcPA1,0.18115942028985507
Human,R_0TExZIXTKy4YgMR,0.2537313432835821
Human,R_0TmPNJtTEAKkURL,0.2545454545454545
Human,R_0TynbmfhAjVcbvD,0.2103448275862069
Human,R_0UK0Oovj3sgSOdD,0.23170731707317074
Human,R_0UMg0yRMFv8fOBf,0.2585551330798479
Human,R_0VDJGBvwi91Fjff,0.2302158273381295
Human,R_0eU6NaIXJcN940d,0.15298507462686567
Human,R_0eVQxg7X6O0SIyF,0.22440944881889763
Human,R_0fHShhxDMNKX0YR,0.2668711656441718
Human,R_0iUPn7xE6CvjJe5,0.15675675675675677
Human,R_0jRt9QvRECQrNhr,0.2903225806451613
Human,R_0jgMfRBh82j2gap,0.21686746987951808
Human,R_0kZmmx2XRYWsyj3,0.3333333333333333
Human,R_0kwI1Z49E65smDH,0.17045454545454544
Human,R_0lmUedR7WRCcZs9,0.2508591065292096
Human,R_0qWBGHeHiiYWtNz,0.22491349480968859
Human,R_0quFhObmrw5IwwR,0.16101694915254236
Human,R_0qw4TtKvzpg8Gnb,0.2831541218637993
Human,R_0qwgh0PfXk2NWAJ,0.20146520146520147
Human,R_0v055PWWj5mP5Sl,0.2909698996655518
Human,R_0vLcAjw5bUpibrL,0.26104417670682734
Human,R_0vu1pMX75l7hU0Z,0.2711267605633803
Human,R_0wudTeonTM3y3Ix,0.2857142857142857
Human,R_0ww6TNGpRu8rFAx,0.2339622641509434
Human,R_0xFEHz539P90tfL,0.2028985507246377
Human,R_0xIi3ejaeMQ89PD,0.26666666666666666
Human,R_0xfoSgZ7sQcQrHL,0.2204968944099379
Human,R_0xpXiVQfm3QR7Ap,0.30313588850174217
Human,R_0xreciCdWKAtedL,0.23616236162361623
Human,R_1AOyU8lxqGfM6IR,0.2318181818181818
Human,R_1AdPYyFujVOijIh,0.1826086956521739
Human,R_1BKw6ixB4lB8EPX,0.16140350877192983
